pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,13544662.23329682,6222373.935032182,0.0,0.0,6222373.935032182,6118792.428054733,90228.89341877664,13352.61355867253,21.1506,0.0,30.19708615086233,9.046486150862329,21.1506
0.0,13577229.58343993,4396375.536853876,0.0,0.0,4396375.536853876,4332154.480100395,63882.78560757184,338.2711459089655,21.1506,0.0,21.37978099316326,0.2291809931632558,21.1506
0.0,13578054.63501532,4298633.321854452,0.0,0.0,4298633.321854452,4236166.000877052,62467.32097740017,0.0,20.9060645841366,0.2445354158633961,20.9060645841366,0.0,21.1506
0.0,13577174.30751821,4258474.665766091,0.0,0.0,4258474.665766091,4196590.926469672,61883.73929641827,0.0,20.71075612329929,0.4398438767007136,20.71075612329929,0.0,21.1506
0.0,13575590.86956209,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13630939.52491817,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13686288.18027425,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13741636.83563033,7501450.518719682,0.0,0.0,7501450.518719682,7370297.777147995,108683.8327036291,22468.90886805774,21.1506,0.0,36.37343798648898,15.22283798648898,21.1506
0.0,13796439.0523817,7141277.514457181,0.0,0.0,7141277.514457181,7017888.510039061,103487.1376734186,19901.86674470078,21.1506,0.0,34.63424955603033,13.48364955603034,21.1506
0.0,13844980.19078341,7230137.085534869,0.0,0.0,7230137.085534869,7104832.661734226,104769.2329052687,20535.19089537393,21.1506,0.0,35.06333095892526,13.91273095892525,21.1506
0.0,13895066.02223554,6654124.882071272,0.0,0.0,6654124.882071272,6541236.734038148,96458.338641527,16429.80939159768,21.1506,0.0,32.28190717587918,11.13130717587918,21.1506
0.0,13935138.7280687,2128447.128725578,0.0,0.0,2128447.128725578,2097516.742247262,30930.38647831622,0.0,10.35153496596928,10.79906503403072,10.35153496596928,0.0,21.1506
0.0,13896262.09394619,1717635.783965092,0.0,0.0,1717635.783965092,1692675.267957896,24960.51600719639,0.0,8.353586347789953,12.79701365221005,8.353586347789953,0.0,21.1506
0.0,13850192.84479824,3216372.591501697,0.0,0.0,3216372.591501697,3169632.578103771,46740.01339792617,0.0,15.64257476503553,5.508025234964469,15.64257476503553,0.0,21.1506
0.0,13830363.95395236,7532884.789769681,0.0,0.0,7532884.789769681,7401054.464328138,109137.3767455487,22692.9486959943,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13885712.60930845,2605707.440252832,0.0,0.0,2605707.440252832,2567841.553386898,37865.8868659337,0.0,12.67265290024555,8.47794709975445,12.67265290024555,0.0,21.1506
0.0,13855191.99974933,6231723.443805908,0.0,0.0,6231723.443805908,6127940.402766285,90363.79121845716,13419.24982116523,21.1506,0.0,30.24223267016638,9.091632670166383,21.1506
0.0,13887921.87736193,7505082.309057182,0.0,0.0,7505082.309057182,7373851.28214694,108736.2333737912,22494.79353645105,21.1506,0.0,36.39097502469583,15.24037502469583,21.1506
0.0,13942787.22745083,7468953.723057183,0.0,0.0,7468953.723057183,7338501.468687121,108214.958205767,22237.29616429451,21.1506,0.0,36.21651881049764,15.06591881049764,21.1506
0.0,13997024.53516863,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14052373.19052471,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14107721.8458808,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14163070.50123688,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14218419.15659296,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14273767.81194904,7472205.781202316,0.0,0.0,7472205.781202316,7341683.42684045,108261.8799744747,22260.4743873911,21.1506,0.0,36.23222221367961,15.08162221367961,21.1506
0.0,14328061.65191829,7028230.719557182,0.0,0.0,7028230.719557182,6907278.504102338,101856.0611899359,19096.15426490789,21.1506,0.0,34.08837389221402,12.93777389221402,21.1506
0.0,14374637.63793026,7524521.144219682,0.0,-9.313225746154785e-10,7524521.144219683,7392871.101989061,109016.7033059808,22633.33892464112,21.1506,0.0,36.484840463849,15.334240463849,21.1506
0.0,14429840.90360012,7463603.117894681,0.0,0.0,7463603.117894681,7333266.198909567,108137.7579077781,22199.16107733631,21.1506,0.0,36.19068203071557,15.04008203071557,21.1506
0.0,14483985.19891069,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14539333.85426678,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14594682.50962286,7447306.533820023,0.0,0.0,7447306.533820023,7317320.897118031,107902.6254118166,22083.01129017449,21.1506,0.0,36.11198976299085,14.96138976299085,21.1506
0.0,14648543.51276963,7532018.906569681,0.0,0.0,7532018.906569681,7400207.245740674,109124.8834968358,22686.7773321718,21.1506,0.0,36.52104534699994,15.37044534699993,21.1506
0.0,14703877.11601883,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14759225.77137491,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14814574.42673099,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14869923.08208708,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14925271.73744316,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,14980620.39279924,7483794.966844681,0.0,0.0,7483794.966844681,7353022.800892034,108429.0925715297,22343.07338111736,21.1506,0.0,36.28818359154275,15.13758359154275,21.1506
0.0,15035115.6937288,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15090464.34908489,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15145813.00444097,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15201161.65979705,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15256510.31515313,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15311858.97050922,7532884.789769681,0.0,0.0,7532884.789769681,7401054.464328138,109137.3767455487,22692.9486959943,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,15367207.6258653,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15422556.28122138,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15477904.93657747,7523407.941826731,0.0,0.0,7523407.941826731,7391781.895316708,109000.6416542895,22625.40485573353,21.1506,0.0,36.47946507841015,15.32886507841015,21.1506
0.0,15533088.85085974,7455506.796219681,0.0,0.0,7455506.796219681,7325344.398124949,108020.941505345,22141.45658938732,21.1506,0.0,36.15158684917839,15.0009868491784,21.1506
0.0,15587092.40351679,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15642441.05887287,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15697789.71422895,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15753138.36958504,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15808487.02494112,6248521.103807183,0.0,0.0,6248521.103807183,6144375.979503402,90606.15340333697,13538.97090044356,21.1506,0.0,30.32334451249564,9.172744512495639,21.1506
0.0,15841508.90518611,5833970.675056271,0.0,0.0,5833970.675056271,5738761.424700931,84624.88293784874,10584.36741749155,21.1506,0.0,28.32158063515688,7.170980635156878,21.1506
0.0,15867324.43547267,6031303.937459324,0.0,0.0,6031303.937459324,5931841.054647297,87472.07240482434,11990.81040720255,21.1506,0.0,29.27445528943251,8.123855289432512,21.1506
0.0,15896570.31451462,3868629.688769877,0.0,0.0,3868629.688769877,3812411.138729225,56218.55004065158,0.0,18.81477578335066,2.335824216649343,18.81477578335066,0.0,21.1506
0.0,15888161.34733469,3223916.613814501,0.0,0.0,3223916.613814501,3177066.971418707,46849.64239579346,0.0,15.67926452335797,5.471335476642029,15.67926452335797,0.0,21.1506
0.0,15868464.53961878,2675233.666683101,0.0,0.0,2675233.666683101,2636357.431462799,38876.23522030169,0.0,13.01078822633925,8.139811773660746,13.01078822633925,0.0,21.1506
0.0,15839161.2172336,3778731.798785341,0.0,0.0,3778731.798785341,3723819.636130724,54912.16265461801,0.0,18.37756447611045,2.773035523889554,18.37756447611045,0.0,21.1506
0.0,15829178.28934759,3655020.91248771,0.0,0.0,3655020.91248771,3601906.50438998,53114.40809773048,0.0,17.77590632454164,3.37469367545836,17.77590632454164,0.0,21.1506
0.0,15817029.39211594,3474782.859365479,0.0,0.0,3474782.859365479,3424287.653110224,50495.2062552548,0.0,16.89933274941593,4.251267250584068,16.89933274941593,0.0,21.1506
0.0,15801724.83001384,2835291.702287904,0.0,0.0,2835291.702287904,2794089.519275241,41202.18301266281,0.0,13.78921787572383,7.361382124276167,13.78921787572383,0.0,21.1506
0.0,15775223.85436645,2588380.915372396,0.0,0.0,2588380.915372396,2550766.815879353,37614.09949304303,0.0,12.58838671119252,8.562213288807481,12.58838671119252,0.0,21.1506
0.0,15744399.88652674,2961307.10618585,0.0,0.0,2961307.10618585,2918273.679590868,43033.42659498209,0.0,14.40208386712921,6.748516132870787,14.40208386712921,0.0,21.1506
0.0,15720105.22844841,2985698.165609786,0.0,0.0,2985698.165609786,2942310.290513633,43387.87509615281,0.0,14.52070786350495,6.629892136495046,14.52070786350495,0.0,21.1506
0.0,15696237.61675703,2890306.436609372,0.0,0.0,2890306.436609372,2848304.784833027,42001.65177634489,0.0,14.05677770292667,7.093822297073334,14.05677770292667,0.0,21.1506
0.0,15670699.85648756,3304309.499009758,0.0,0.0,3304309.499009758,3256291.595032252,48017.90397750586,0.0,16.07024898845584,5.080351011544163,16.07024898845584,0.0,21.1506
0.0,15652410.592846,3112140.40062523,0.0,0.0,3112140.40062523,3066915.079278509,45225.32134672115,0.0,15.13564971443144,6.014950285568556,15.13564971443144,0.0,21.1506
0.0,15630756.77181796,1947859.028948237,0.0,0.0,1947859.028948237,1919552.931156312,28306.09779192437,0.0,9.473258966507464,11.67734103349254,9.473258966507464,0.0,21.1506
0.0,15588718.34409738,1018387.566074124,0.0,0.0,1018387.566074124,1003588.457100135,14799.10897398929,0.0,4.952847715525199,16.1977522844748,4.952847715525198,0.0,21.1506
0.0,15530406.43587327,148365.381775,0.0,0.0,148365.381775,146209.3504898577,2156.031285142318,0.0,0.7215633484412041,20.4290366515588,0.7215633484412041,0.0,21.1506
0.0,15456861.90392766,120841.4445875,0.0,0.0,120841.4445875,119085.3884782147,1756.056109285348,0.0,0.5877028478197283,20.56289715218027,0.5877028478197283,0.0,21.1506
0.0,15382835.47417981,1150133.36121206,0.0,0.0,1150133.36121206,1133419.735168084,16713.62604397606,0.0,5.593583013378869,15.55701698662113,5.593583013378869,0.0,21.1506
0.0,15326830.21302798,4584348.313757359,0.0,0.0,4584348.313757359,4516075.395219032,66594.91889904205,1677.999639285277,21.1506,0.0,22.28745612417739,1.136856124177395,21.1506
0.0,15330922.89507502,7435314.686782181,0.0,0.0,7435314.686782181,7305587.541269939,107729.6030831938,21997.54242904857,21.1506,0.0,36.05408403052,14.90348403052,21.1506
0.0,15384575.43758489,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15439924.09294097,5681264.3157804,0.0,0.0,5681264.3157804,5589346.739207008,82421.58516444852,9495.991408943853,21.1506,0.0,27.58419851554502,6.433598515545015,21.1506
0.0,15463085.04759693,5617362.816106329,0.0,0.0,5617362.816106329,5526822.673269826,81499.5932276591,9040.549608843652,21.1506,0.0,27.27563361032768,6.125033610327677,21.1506
0.0,15485135.16859411,5813851.478973832,0.0,0.0,5813851.478973832,5719075.909511497,84334.5965336594,10440.97292867534,21.1506,0.0,28.22442989747637,7.073829897476369,21.1506
0.0,15510600.95622503,4660262.998917039,0.0,0.0,4660262.998917039,4590353.695489504,67690.24104262423,2219.062384910859,21.1506,0.0,22.65402980007511,1.503429800075108,21.1506
0.0,15516013.3035053,7080398.056003285,0.0,0.0,7080398.056003285,6958321.343477934,102608.7487451945,19467.96378015651,21.1506,0.0,34.34027735782962,13.18967735782962,21.1506
0.0,15563496.14199348,7464467.640969682,0.0,0.0,7464467.640969682,7334112.086690311,108150.2315321592,22205.32274721115,21.1506,0.0,36.1948566038016,15.04425660380159,21.1506
0.0,15617655.46576717,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15673004.12112325,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15728352.77647934,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15783701.43183542,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15839050.0871915,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15894398.74254758,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15949747.39790367,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16005096.05325975,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16060444.70861583,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16115793.36397192,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16171142.019328,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16226490.67468408,7532884.789769681,0.0,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.94869599491,21.15059999999958,4.192202140984591e-13,36.52522648780101,15.37462648780143,21.1506
0.0,16281839.33004018,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16337187.98539626,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16392536.64075234,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16447885.29610842,7429240.186694681,0.0,0.0,7429240.186694681,7299643.980540639,107641.9581902058,21954.24796383662,21.1506,0.0,36.02475173701668,14.87415173701668,21.1506
0.0,16501432.24236169,7081064.851394681,0.0,0.0,7081064.851394681,6958973.765709507,102618.3694892696,19472.71619590427,21.1506,0.0,34.34349715169666,13.19289715169666,21.1506
0.0,16548926.67210779,7103614.505738393,0.0,0.0,7103614.505738393,6981037.349228487,102943.7233477595,19633.43316214659,21.1506,0.0,34.45238398519417,13.30178398519416,21.1506
0.0,16596813.09445449,5177149.502462512,0.0,0.0,5177149.502462512,5096098.411881966,75148.05018536602,5903.040395180273,21.1506,0.0,25.14994986123361,3.999349861233609,21.1506
0.0,16611210.75395493,5787261.755551874,0.0,0.0,5787261.755551874,5693059.342936918,83950.95122452665,10251.46139042918,21.1506,0.0,28.09603454636099,6.945434546360992,21.1506
0.0,16636214.31832183,7030109.010626503,0.0,0.0,7030109.010626503,6909116.307522704,101883.1617936723,19109.5413101273,21.1506,0.0,34.09744370604831,12.94684370604831,21.1506
0.0,16682822.95566361,6407353.715046458,0.0,0.0,6407353.715046458,6299784.862060953,92897.84276287828,14671.01022262673,21.1506,0.0,31.09030882291784,9.93970882291784,21.1506
0.0,16718605.90742611,7387207.440892454,0.0,0.0,7387207.440892454,7258517.274853548,107035.4958550744,21654.67018383169,21.1506,0.0,35.82178576140358,14.67118576140358,21.1506
0.0,16771422.17616716,7528196.135530787,0.0,0.0,7528196.135530787,7396466.876739669,109069.7272940545,22659.53149706307,21.1506,0.0,36.50258610912132,15.35198610912132,21.1506
0.0,16826689.32616,7289904.268229554,0.0,0.0,7289904.268229554,7163311.528282617,105631.5735515787,20961.16639535815,21.1506,0.0,35.35193224617761,14.20133224617761,21.1506
0.0,16877814.12224624,7482201.785922918,0.0,0.0,7482201.785922918,7351463.961905309,108406.1056311417,22331.71838646755,21.1506,0.0,36.28049050573686,15.12989050573686,21.1506
0.0,16932281.7280669,7373539.142269682,0.0,0.0,7373539.142269682,7245143.604302808,106838.2851294403,21557.25283743416,21.1506,0.0,35.75578484921014,14.60518484921014,21.1506
0.0,16984860.39352405,6576740.901719682,0.0,0.0,6576740.901719682,6465520.810082335,95341.8170217725,15878.27461557437,21.1506,0.0,31.90823862843792,10.75763862843792,21.1506
0.0,17023587.89258643,7166113.867719682,0.0,0.0,7166113.867719682,7042189.501360769,103845.4847789494,20078.88157996296,21.1506,0.0,34.75417830620797,13.60357830620797,21.1506
0.0,17072560.77448878,7472149.828144683,0.0,0.0,7472149.828144683,7341628.679883294,108261.0726652846,22260.07559610419,21.1506,0.0,36.23195202988089,15.08135202988089,21.1506
0.0,17126853.64179635,7530211.816544682,0.0,0.0,7530211.816544682,7398439.108584993,109098.8102052757,22673.89775441352,21.1506,0.0,36.51231934580861,15.36171934580862,21.1506
0.0,17182155.83144126,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17237504.48679734,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17292853.14215342,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17348201.79750951,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17403550.45286559,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17458899.10822167,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17514247.76357776,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17569596.41893384,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17624945.07428993,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17680293.72964601,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17735642.38500209,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17790991.04035817,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328136,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17846339.69571426,7532884.789769681,9.313225746154785e-10,0.0,7532884.78976968,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17901688.35107034,7532884.789769681,0.0,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.94869599491,21.15059999999958,4.192202140984591e-13,36.52522648780101,15.37462648780143,21.1506
0.0,17957037.00642642,7470118.740157181,0.0,0.0,7470118.740157181,7339641.373170581,108231.7674571602,22245.59952944052,21.1506,0.0,36.22214439663993,15.07154439663992,21.1506
0.0,18011294.56625433,6205222.712655009,0.0,0.0,6205222.712655009,6102010.910182958,89981.42991919539,13230.37255285556,21.1506,0.0,30.11426704123005,8.963667041230051,21.1506
0.0,18043563.76760276,5117429.829956869,0.0,0.0,5117429.829956869,5037666.031413048,74286.39503175078,5477.403512069663,21.1506,0.0,24.86157798920709,3.710977989207088,21.1506
0.0,18056923.2883639,4883051.139541516,0.0,0.0,4883051.139541516,4808339.509053733,70904.70189746749,3806.928590315394,21.1506,0.0,23.72981991213771,2.579219912137711,21.1506
0.0,18066208.4800476,4159209.975389218,0.0,0.0,4159209.975389218,4098768.740910312,60441.23447890587,0.0,20.22799012011575,0.9226098798842486,20.22799012011575,0.0,21.1506
0.0,18062887.08448002,4214299.976583969,0.0,0.0,4214299.976583969,4153058.179570505,61241.79701346354,0.0,20.49591600182849,0.6546839981715067,20.49591600182849,0.0,21.1506
0.0,18060530.2220866,3788031.504852674,0.0,0.0,3788031.504852674,3732984.199774777,55047.30507789692,0.0,18.42279286408872,2.727807135911284,18.42279286408872,0.0,21.1506
